political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,14,4352,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,88,84
Gregg County,3/3/2020,Primary,60,26,14,4352,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,83,87
Gregg County,3/3/2020,Primary,60,26,14,4352,COUNTY CHAIR,PHIL BURNS,,88,82
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #1,YES,,100,109
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #1,NO,,10,2
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #2,YES,,102,108
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #2,NO,,9,2
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #3,YES,,108,109
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #3,NO,,5,2
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #4,YES,,103,108
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #4,NO,,9,0
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #5,YES,,104,107
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #5,NO,,6,1
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #6,YES,,107,107
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #6,NO,,5,1
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #7,YES,,103,108
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #7,NO,,7,2
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #8,YES,,105,106
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #8,NO,,7,4
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #9,YES,,108,108
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #9,NO,,5,1
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #10,YES,,105,100
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #10,NO,,8,7
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #11,YES,,102,99
Gregg County,3/3/2020,Primary,60,26,14,4352,PROPOSITION #11,NO,,7,6
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,BERNIE SANDERS,,8,18
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,MICHAEL R. BLOOMBERG,,11,10
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,ELIZABETH WARREN,,2,6
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,JOSEPH R. BIDEN,,9,20
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,TULSI GABBARD,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,PETE BUTTIGIEG,,1,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PRESIDENT,AMY KLOBUCHAR,,1,0
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,ROYCE WEST,,9,7
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,2,0
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,AMANDA K. EDWARDS,,2,8
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,3,7
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,3,6
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,SEMA HERNANDEZ,,2,2
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,1,0
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,1,6
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,CHRIS BELL,,1,5
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,4,3
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,MICHAEL COOPER,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,UNITED STATES SENATOR,D. R. HUNTER,,0,2
Gregg County,3/3/2020,Primary,60,26,15,1513,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,25,37
Gregg County,3/3/2020,Primary,60,26,15,1513,RAILROAD COMMISSIONER,KELLY STONE,,6,16
Gregg County,3/3/2020,Primary,60,26,15,1513,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,4,11
Gregg County,3/3/2020,Primary,60,26,15,1513,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,5,10
Gregg County,3/3/2020,Primary,60,26,15,1513,RAILROAD COMMISSIONER,MARK WATSON,,10,10
Gregg County,3/3/2020,Primary,60,26,15,1513,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,22,37
Gregg County,3/3/2020,Primary,60,26,15,1513,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,4,7
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,10,13
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,17,32
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,15,29
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,10,17
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,11,24
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,16,21
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,8,9
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,1,9
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,17,26
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,25,35
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,1,8
Gregg County,3/3/2020,Primary,60,26,15,1513,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,24,40
Gregg County,3/3/2020,Primary,60,26,15,1513,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,27,45
Gregg County,3/3/2020,Primary,60,26,15,1513,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,24,42
Gregg County,3/3/2020,Primary,60,26,15,1513,COUNTY CHAIR,PHIL BURNS,,24,40
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #1,YES,,29,50
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #1,NO,,2,1
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #2,YES,,29,52
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #2,NO,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #3,YES,,29,51
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #3,NO,,1,2
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #4,YES,,30,50
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #4,NO,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #5,YES,,27,49
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #5,NO,,1,1
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #6,YES,,30,50
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #6,NO,,0,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #7,YES,,28,51
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #7,NO,,2,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #8,YES,,27,51
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #8,NO,,3,1
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #9,YES,,28,52
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #9,NO,,2,0
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #10,YES,,28,48
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #10,NO,,2,3
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #11,YES,,29,48
Gregg County,3/3/2020,Primary,60,26,15,1513,PROPOSITION #11,NO,,1,1
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,CORY BOOKER,,1,1
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,BERNIE SANDERS,,17,32
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,MICHAEL R. BLOOMBERG,,22,8
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,MARIANNE WILLIAMSON,,0,2
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,TOM STEYER,,1,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,ELIZABETH WARREN,,4,5
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,JOSEPH R. BIDEN,,31,55
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,TULSI GABBARD,,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,JOHN K. DELANEY,,1,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,PETE BUTTIGIEG,,5,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,16,4128,PRESIDENT,AMY KLOBUCHAR,,4,0
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,ROYCE WEST,,16,9
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,3,2
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,AMANDA K. EDWARDS,,10,17
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,6,4
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,1,9
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,SEMA HERNANDEZ,,5,5
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,2,1
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,17,11
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,CHRIS BELL,,7,3
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,2,5
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,MICHAEL COOPER,,4,7
Gregg County,3/3/2020,Primary,60,26,16,4128,UNITED STATES SENATOR,D. R. HUNTER,,1,4
Gregg County,3/3/2020,Primary,60,26,16,4128,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,58,66
Gregg County,3/3/2020,Primary,60,26,16,4128,RAILROAD COMMISSIONER,KELLY STONE,,15,27
Gregg County,3/3/2020,Primary,60,26,16,4128,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,13,20
Gregg County,3/3/2020,Primary,60,26,16,4128,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,19,15
Gregg County,3/3/2020,Primary,60,26,16,4128,RAILROAD COMMISSIONER,MARK WATSON,,18,21
Gregg County,3/3/2020,Primary,60,26,16,4128,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,54,64
Gregg County,3/3/2020,Primary,60,26,16,4128,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,8,12
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,17,16
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,45,61
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,43,61
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,21,17
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,26,32
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,36,41
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,11,20
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,5,8
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,45,48
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,49,71
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,11,6
Gregg County,3/3/2020,Primary,60,26,16,4128,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,51,68
Gregg County,3/3/2020,Primary,60,26,16,4128,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,64,75
Gregg County,3/3/2020,Primary,60,26,16,4128,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,59,73
Gregg County,3/3/2020,Primary,60,26,16,4128,COUNTY CHAIR,PHIL BURNS,,54,69
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #1,YES,,79,97
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #1,NO,,4,3
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #2,YES,,76,95
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #2,NO,,6,5
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #3,YES,,80,97
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #3,NO,,4,2
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #4,YES,,75,97
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #4,NO,,6,4
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #5,YES,,81,99
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #5,NO,,1,2
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #6,YES,,81,99
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #6,NO,,2,2
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #7,YES,,76,98
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #7,NO,,5,1
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #8,YES,,81,97
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #8,NO,,3,4
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #9,YES,,82,95
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #9,NO,,2,3
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #10,YES,,80,92
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #10,NO,,4,8
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #11,YES,,76,89
Gregg County,3/3/2020,Primary,60,26,16,4128,PROPOSITION #11,NO,,6,10
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,BERNIE SANDERS,,7,6
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,MICHAEL R. BLOOMBERG,,8,6
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,MARIANNE WILLIAMSON,,0,2
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,TOM STEYER,,1,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,ELIZABETH WARREN,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,JOSEPH R. BIDEN,,15,23
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,TULSI GABBARD,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,PETE BUTTIGIEG,,4,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,PRESIDENT,AMY KLOBUCHAR,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,ROYCE WEST,,12,5
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,4,2
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,AMANDA K. EDWARDS,,6,5
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,0,2
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,0,4
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,SEMA HERNANDEZ,,2,1
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,0
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,2,4
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,CHRIS BELL,,1,2
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,2,1
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,MICHAEL COOPER,,1,2
Gregg County,3/3/2020,Primary,60,26,17,925,UNITED STATES SENATOR,D. R. HUNTER,,1,0
Gregg County,3/3/2020,Primary,60,26,17,925,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,27,22
Gregg County,3/3/2020,Primary,60,26,17,925,RAILROAD COMMISSIONER,KELLY STONE,,12,8
Gregg County,3/3/2020,Primary,60,26,17,925,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,4,8
Gregg County,3/3/2020,Primary,60,26,17,925,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,1,4
Gregg County,3/3/2020,Primary,60,26,17,925,RAILROAD COMMISSIONER,MARK WATSON,,12,8
Gregg County,3/3/2020,Primary,60,26,17,925,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,24,20
Gregg County,3/3/2020,Primary,60,26,17,925,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,4,7
Gregg County,3/3/2020,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,10,14
Gregg County,3/3/2020,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,17,15
Gregg County,3/3/2020,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,17,19
Gregg County,3/3/2020,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,11,10
Gregg County,3/3/2020,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,20,15
Gregg County,3/3/2020,Primary,60,26,17,925,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,7,12
Gregg County,3/3/2020,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,7,6
Gregg County,3/3/2020,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,6,7
Gregg County,3/3/2020,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,14,14
Gregg County,3/3/2020,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,22,20
Gregg County,3/3/2020,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,5,8
Gregg County,3/3/2020,Primary,60,26,17,925,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,23,25
Gregg County,3/3/2020,Primary,60,26,17,925,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,26,26
Gregg County,3/3/2020,Primary,60,26,17,925,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,24,24
Gregg County,3/3/2020,Primary,60,26,17,925,"CONSTABLE, PRECINCT NO. 4",DANNY CRAIG II,,30,29
Gregg County,3/3/2020,Primary,60,26,17,925,COUNTY CHAIR,PHIL BURNS,,26,25
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #1,YES,,31,32
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #1,NO,,0,2
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #2,YES,,28,31
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #2,NO,,0,1
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #3,YES,,29,32
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #3,NO,,0,1
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #4,YES,,29,31
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #4,NO,,0,1
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #5,YES,,28,31
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #5,NO,,0,2
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #6,YES,,29,31
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #6,NO,,0,1
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #7,YES,,29,30
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #7,NO,,0,3
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #8,YES,,27,30
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #8,NO,,1,3
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #9,YES,,29,32
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #9,NO,,0,1
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #10,YES,,28,29
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #10,NO,,0,1
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #11,YES,,28,29
Gregg County,3/3/2020,Primary,60,26,17,925,PROPOSITION #11,NO,,1,1
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,MICHAEL BENNET,,0,1
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,1,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,CORY BOOKER,,2,3
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,BERNIE SANDERS,,33,41
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,MICHAEL R. BLOOMBERG,,54,32
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,TOM STEYER,,3,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,ELIZABETH WARREN,,18,4
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,JOSEPH R. BIDEN,,109,254
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,ROBBY WELLS,,0,0
