political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/20,Primary,60,26,18,3141,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,2,2
Gregg County,3/3/20,Primary,60,26,18,3141,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,3,4
Gregg County,3/3/20,Primary,60,26,18,3141,UNITED STATES SENATOR,JOHN CORNYN,REP,103,183
Gregg County,3/3/20,Primary,60,26,18,3141,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,9,22
Gregg County,3/3/20,Primary,60,26,18,3141,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,123,235
Gregg County,3/3/20,Primary,60,26,18,3141,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,67,164
Gregg County,3/3/20,Primary,60,26,18,3141,RAILROAD COMMISSIONER,RYAN SITTON,REP,57,72
Gregg County,3/3/20,Primary,60,26,18,3141,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,120,228
Gregg County,3/3/20,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,121,225
Gregg County,3/3/20,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,118,226
Gregg County,3/3/20,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,117,220
Gregg County,3/3/20,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,73,147
Gregg County,3/3/20,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,41,83
Gregg County,3/3/20,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,117,216
Gregg County,3/3/20,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,117,217
Gregg County,3/3/20,Primary,60,26,18,3141,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,118,221
Gregg County,3/3/20,Primary,60,26,18,3141,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,124,228
Gregg County,3/3/20,Primary,60,26,18,3141,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,120,235
Gregg County,3/3/20,Primary,60,26,18,3141,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,116,223
Gregg County,3/3/20,Primary,60,26,18,3141,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,113,218
Gregg County,3/3/20,Primary,60,26,18,3141,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,118,225
Gregg County,3/3/20,Primary,60,26,18,3141,SHERIFF,MAXEY CERLIANO,REP,118,232
Gregg County,3/3/20,Primary,60,26,18,3141,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,122,239
Gregg County,3/3/20,Primary,60,26,18,3141,COUNTY CHAIR,GARY NICE,REP,113,223
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 1,YES,REP,118,226
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 1,NO,REP,9,34
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 2,YES,REP,113,235
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 2,NO,REP,15,27
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 3,YES,REP,122,244
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 3,NO,REP,5,14
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 4,YES,REP,122,253
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 4,NO,REP,5,7
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 5,YES,REP,114,244
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 5,NO,REP,14,13
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 6,YES,REP,122,251
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 6,NO,REP,4,5
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 7,YES,REP,125,252
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 7,NO,REP,2,7
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 8,YES,REP,125,254
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 8,NO,REP,3,2
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 9,YES,REP,115,245
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 9,NO,REP,12,12
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 10,YES,REP,114,235
Gregg County,3/3/20,Primary,60,26,18,3141,PROPOSITION 10,NO,REP,12,20
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,DONALD J. TRUMP,REP,24,38
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,1
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,JOE WALSH,REP,1,1
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,BILL WELD,REP,0,1
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,19,3667,PRESIDENT,UNCOMMITTED,REP,3,0
Gregg County,3/3/20,Primary,60,26,19,3667,UNITED STATES SENATOR,DWAYNE STOVALL,REP,6,11
Gregg County,3/3/20,Primary,60,26,19,3667,UNITED STATES SENATOR,MARK YANCEY,REP,2,5
Gregg County,3/3/20,Primary,60,26,19,3667,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,0
Gregg County,3/3/20,Primary,60,26,19,3667,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,1,4
Gregg County,3/3/20,Primary,60,26,19,3667,UNITED STATES SENATOR,JOHN CORNYN,REP,19,18
Gregg County,3/3/20,Primary,60,26,19,3667,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,2,13
Gregg County,3/3/20,Primary,60,26,19,3667,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,26,27
Gregg County,3/3/20,Primary,60,26,19,3667,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,20,24
Gregg County,3/3/20,Primary,60,26,19,3667,RAILROAD COMMISSIONER,RYAN SITTON,REP,6,13
Gregg County,3/3/20,Primary,60,26,19,3667,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,25,35
Gregg County,3/3/20,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,25,35
Gregg County,3/3/20,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,25,35
Gregg County,3/3/20,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,24,35
Gregg County,3/3/20,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,15,23
Gregg County,3/3/20,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,10,15
Gregg County,3/3/20,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,24,36
Gregg County,3/3/20,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,23,35
Gregg County,3/3/20,Primary,60,26,19,3667,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,24,35
Gregg County,3/3/20,Primary,60,26,19,3667,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,27,36
Gregg County,3/3/20,Primary,60,26,19,3667,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,24,39
Gregg County,3/3/20,Primary,60,26,19,3667,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,24,34
Gregg County,3/3/20,Primary,60,26,19,3667,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,24,36
Gregg County,3/3/20,Primary,60,26,19,3667,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,23,33
Gregg County,3/3/20,Primary,60,26,19,3667,SHERIFF,MAXEY CERLIANO,REP,26,36
Gregg County,3/3/20,Primary,60,26,19,3667,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,26,38
Gregg County,3/3/20,Primary,60,26,19,3667,COUNTY CHAIR,GARY NICE,REP,24,33
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 1,YES,REP,27,35
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 1,NO,REP,1,5
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 2,YES,REP,21,35
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 2,NO,REP,6,5
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 3,YES,REP,23,39
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 3,NO,REP,3,2
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 4,YES,REP,23,38
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 4,NO,REP,2,3
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 5,YES,REP,28,40
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 5,NO,REP,0,1
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 6,YES,REP,26,41
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 6,NO,REP,1,0
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 7,YES,REP,26,40
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 7,NO,REP,0,1
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 8,YES,REP,28,41
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 8,NO,REP,0,0
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 9,YES,REP,25,38
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 9,NO,REP,1,3
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 10,YES,REP,25,35
Gregg County,3/3/20,Primary,60,26,19,3667,PROPOSITION 10,NO,REP,1,6
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,DONALD J. TRUMP,REP,68,39
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,JOE WALSH,REP,0,1
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,BILL WELD,REP,2,1
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,20,3255,PRESIDENT,UNCOMMITTED,REP,1,2
Gregg County,3/3/20,Primary,60,26,20,3255,UNITED STATES SENATOR,DWAYNE STOVALL,REP,7,8
Gregg County,3/3/20,Primary,60,26,20,3255,UNITED STATES SENATOR,MARK YANCEY,REP,3,2
Gregg County,3/3/20,Primary,60,26,20,3255,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,0
Gregg County,3/3/20,Primary,60,26,20,3255,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,2,3
Gregg County,3/3/20,Primary,60,26,20,3255,UNITED STATES SENATOR,JOHN CORNYN,REP,58,26
Gregg County,3/3/20,Primary,60,26,20,3255,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,2,5
Gregg County,3/3/20,Primary,60,26,20,3255,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,69,36
Gregg County,3/3/20,Primary,60,26,20,3255,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,44,25
Gregg County,3/3/20,Primary,60,26,20,3255,RAILROAD COMMISSIONER,RYAN SITTON,REP,24,14
Gregg County,3/3/20,Primary,60,26,20,3255,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,63,38
Gregg County,3/3/20,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,61,36
Gregg County,3/3/20,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,61,37
Gregg County,3/3/20,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,61,36
Gregg County,3/3/20,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,44,23
Gregg County,3/3/20,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,19,14
Gregg County,3/3/20,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,61,35
Gregg County,3/3/20,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,56,35
Gregg County,3/3/20,Primary,60,26,20,3255,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,58,37
Gregg County,3/3/20,Primary,60,26,20,3255,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,62,37
Gregg County,3/3/20,Primary,60,26,20,3255,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,64,39
Gregg County,3/3/20,Primary,60,26,20,3255,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,58,36
Gregg County,3/3/20,Primary,60,26,20,3255,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,60,36
Gregg County,3/3/20,Primary,60,26,20,3255,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,62,36
Gregg County,3/3/20,Primary,60,26,20,3255,SHERIFF,MAXEY CERLIANO,REP,63,37
Gregg County,3/3/20,Primary,60,26,20,3255,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,67,40
Gregg County,3/3/20,Primary,60,26,20,3255,COUNTY CHAIR,GARY NICE,REP,61,34
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 1,YES,REP,62,34
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 1,NO,REP,9,9
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 2,YES,REP,58,32
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 2,NO,REP,10,10
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 3,YES,REP,67,35
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 3,NO,REP,3,6
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 4,YES,REP,67,37
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 4,NO,REP,3,4
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 5,YES,REP,61,35
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 5,NO,REP,8,6
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 6,YES,REP,65,36
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 6,NO,REP,5,6
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 7,YES,REP,69,40
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 7,NO,REP,2,2
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 8,YES,REP,69,42
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 8,NO,REP,1,0
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 9,YES,REP,63,38
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 9,NO,REP,8,3
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 10,YES,REP,64,35
Gregg County,3/3/20,Primary,60,26,20,3255,PROPOSITION 10,NO,REP,5,6
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,DONALD J. TRUMP,REP,60,58
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,0
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,JOE WALSH,REP,1,1
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,BILL WELD,REP,0,1
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,MATTHEW JOHN MATERN,REP,0,1
Gregg County,3/3/20,Primary,60,26,21,3189,PRESIDENT,UNCOMMITTED,REP,0,2
Gregg County,3/3/20,Primary,60,26,21,3189,UNITED STATES SENATOR,DWAYNE STOVALL,REP,8,8
Gregg County,3/3/20,Primary,60,26,21,3189,UNITED STATES SENATOR,MARK YANCEY,REP,2,2
Gregg County,3/3/20,Primary,60,26,21,3189,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,0
Gregg County,3/3/20,Primary,60,26,21,3189,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,2,3
Gregg County,3/3/20,Primary,60,26,21,3189,UNITED STATES SENATOR,JOHN CORNYN,REP,46,44
Gregg County,3/3/20,Primary,60,26,21,3189,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,4,6
Gregg County,3/3/20,Primary,60,26,21,3189,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,57,56
Gregg County,3/3/20,Primary,60,26,21,3189,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,37,33
Gregg County,3/3/20,Primary,60,26,21,3189,RAILROAD COMMISSIONER,RYAN SITTON,REP,19,19
Gregg County,3/3/20,Primary,60,26,21,3189,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,59,54
Gregg County,3/3/20,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,57,54
Gregg County,3/3/20,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,57,54
Gregg County,3/3/20,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,54,54
Gregg County,3/3/20,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,34,29
Gregg County,3/3/20,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,19,23
Gregg County,3/3/20,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,57,52
Gregg County,3/3/20,Primary,60,26,21,3189,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,56,53
Gregg County,3/3/20,Primary,60,26,21,3189,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,56,52
Gregg County,3/3/20,Primary,60,26,21,3189,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,58,54
Gregg County,3/3/20,Primary,60,26,21,3189,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,58,58
Gregg County,3/3/20,Primary,60,26,21,3189,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,55,51
Gregg County,3/3/20,Primary,60,26,21,3189,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,57,51
Gregg County,3/3/20,Primary,60,26,21,3189,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,55,53
Gregg County,3/3/20,Primary,60,26,21,3189,SHERIFF,MAXEY CERLIANO,REP,57,56
Gregg County,3/3/20,Primary,60,26,21,3189,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,59,56
Gregg County,3/3/20,Primary,60,26,21,3189,COUNTY CHAIR,GARY NICE,REP,55,52
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 1,YES,REP,46,56
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 1,NO,REP,15,6
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 2,YES,REP,48,54
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 2,NO,REP,12,8
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 3,YES,REP,49,59
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 3,NO,REP,9,2
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 4,YES,REP,54,53
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 4,NO,REP,5,9
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 5,YES,REP,58,57
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 5,NO,REP,1,4
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 6,YES,REP,59,57
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 6,NO,REP,1,5
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 7,YES,REP,61,60
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 7,NO,REP,0,2
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 8,YES,REP,60,61
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 8,NO,REP,0,1
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 9,YES,REP,58,60
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 9,NO,REP,2,1
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 10,YES,REP,48,59
Gregg County,3/3/20,Primary,60,26,21,3189,PROPOSITION 10,NO,REP,12,3
