political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Justice, Supreme Court, Place 8",Brett Busby,REP,52,52,1,51
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,40,38,1,39
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,14,18,0,14
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,51,54,1,50
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,51,53,1,50
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"State Senator, District 21",Frank Pomeroy,REP,50,54,1,49
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"State Representative, District 43",J. M. Lozano,REP,53,54,1,52
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,49,48,1,48
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,49,47,1,48
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,57,54,1,56
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,48,51,1,47
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,County Attorney,Tamara Cochran-May,REP,48,55,1,47
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Sheriff,Oscar Rivera,REP,21,28,0,21
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Sheriff,Daniel Lorberau,REP,40,34,1,39
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,50,50,1,49
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,26,24,0,26
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,34,37,1,33
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,County Chairman,Michael Carter,REP,47,53,1,46
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 1,Yes,REP,58,55,1,57
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 1,No,REP,2,6,0,2
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 2,Yes,REP,51,44,1,50
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 2,No,REP,10,16,0,10
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 3,Yes,REP,56,51,1,55
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 3,No,REP,2,9,0,2
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 4,Yes,REP,56,55,1,55
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 4,No,REP,4,5,0,4
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 5,Yes,REP,54,56,1,53
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 5,No,REP,6,3,0,6
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 6,Yes,REP,56,58,1,55
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 6,No,REP,4,2,0,4
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 7,Yes,REP,60,60,1,59
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 8,Yes,REP,59,59,1,58
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 8,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 9,Yes,REP,59,58,1,58
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 9,No,REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 10,Yes,REP,57,53,1,56
San Patricio County,3/3/20,Republican Primary Election,,,117,535,535,Proposition 10,No,REP,3,7,0,3
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Joe Walsh,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,"Roque ""Rocky"" De La Fuente Guerra",REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Donald J. Trump,REP,51,72,1,50
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,President,Uncommitted,REP,2,7,0,2
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,United States Senator,Mark Yancey,REP,3,12,0,3
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,United States Senator,Dwayne Stovall,REP,9,13,0,9
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,United States Senator,John Cornyn,REP,33,46,0,33
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,United States Senator,John Anthony Castro,REP,6,6,0,6
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"United States Representative,
District No. 34",Rey Gonzalez,REP,20,35,0,20
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"United States Representative,
District No. 34",Rod Lingsch,REP,27,40,0,27
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Railroad Commissioner,Ryan Sitton,REP,12,20,0,12
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Railroad Commissioner,"James ""Jim"" Wright",REP,35,54,0,35
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Chief Justice, Supreme Court",Nathan Hecht,REP,45,71,1,44
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,45,66,1,44
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,44,66,1,43
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Justice, Supreme Court, Place 8",Brett Busby,REP,45,67,1,44
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,30,39,0,30
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,17,32,0,17
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,42,68,1,41
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,45,68,1,44
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"State Senator, District 21",Frank Pomeroy,REP,44,65,1,43
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"State Representative, District 43",J. M. Lozano,REP,43,68,1,42
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,43,62,1,42
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,42,64,1,41
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,44,69,1,43
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,46,65,1,45
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,County Attorney,Tamara Cochran-May,REP,45,63,1,44
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Sheriff,Oscar Rivera,REP,18,27,0,18
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Sheriff,Daniel Lorberau,REP,35,54,0,35
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,44,67,1,43
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,30,55,0,30
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,16,20,0,16
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,County Chairman,Michael Carter,REP,44,64,0,44
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 1,Yes,REP,47,60,1,46
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 1,No,REP,7,20,0,7
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 2,Yes,REP,41,60,1,40
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 2,No,REP,10,20,0,10
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 3,Yes,REP,51,70,1,50
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 3,No,REP,1,8,0,1
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 4,Yes,REP,50,71,0,50
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 4,No,REP,1,7,0,1
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 5,Yes,REP,48,64,1,47
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 5,No,REP,0,15,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 6,Yes,REP,48,66,1,47
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 6,No,REP,1,12,0,1
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 7,Yes,REP,52,75,1,51
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 7,No,REP,0,4,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 8,Yes,REP,49,74,1,48
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 8,No,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 9,Yes,REP,47,73,1,46
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 9,No,REP,3,5,0,3
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 10,Yes,REP,47,72,0,47
San Patricio County,3/3/20,Republican Primary Election,,,118,2301,2301,Proposition 10,No,REP,1,6,1,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Joe Walsh,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Donald J. Trump,REP,98,85,1,97
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,President,Uncommitted,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,United States Senator,Mark Yancey,REP,2,6,0,2
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,United States Senator,Virgil Bierschwale,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,United States Senator,Dwayne Stovall,REP,8,7,0,8
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,United States Senator,John Cornyn,REP,89,67,1,88
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,United States Senator,John Anthony Castro,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"United States Representative,
District No. 27",Michael Cloud,REP,101,85,1,100
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Railroad Commissioner,Ryan Sitton,REP,25,22,0,25
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Railroad Commissioner,"James ""Jim"" Wright",REP,64,57,1,63
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Chief Justice, Supreme Court",Nathan Hecht,REP,84,79,1,83
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,85,76,1,84
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,85,78,1,84
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Justice, Supreme Court, Place 8",Brett Busby,REP,88,76,1,87
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,45,46,1,44
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,37,29,0,37
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,82,78,1,81
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,83,76,1,82
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"State Senator, District 21",Frank Pomeroy,REP,84,75,1,83
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"State Representative, District 43",J. M. Lozano,REP,89,78,1,88
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,83,77,1,82
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,84,75,1,83
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,92,77,1,91
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,83,75,1,82
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,County Attorney,Tamara Cochran-May,REP,90,79,1,89
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Sheriff,Oscar Rivera,REP,58,36,0,58
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Sheriff,Daniel Lorberau,REP,41,44,1,40
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,88,76,1,87
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,"Constable, Precinct No. 4",Parnell Haynes,REP,88,78,1,87
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,County Chairman,Michael Carter,REP,87,78,1,86
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 1,Yes,REP,93,82,1,92
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 1,No,REP,7,7,0,7
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 2,Yes,REP,89,80,1,88
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 2,No,REP,10,9,0,10
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 3,Yes,REP,96,86,1,95
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 3,No,REP,3,2,0,3
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 4,Yes,REP,93,87,1,92
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 4,No,REP,7,2,0,7
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 5,Yes,REP,86,78,1,85
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 5,No,REP,12,10,0,12
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 6,Yes,REP,96,83,1,95
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 6,No,REP,4,3,0,4
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 7,Yes,REP,98,86,1,97
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 7,No,REP,2,3,0,2
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 8,Yes,REP,101,87,1,100
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 8,No,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 9,Yes,REP,92,83,1,91
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 9,No,REP,3,5,0,3
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 10,Yes,REP,87,81,1,86
San Patricio County,3/3/20,Republican Primary Election,,,119,1179,1179,Proposition 10,No,REP,11,6,0,11
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Donald J. Trump,REP,94,67,4,90
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Bob Ely,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,President,Uncommitted,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,United States Senator,Mark Yancey,REP,5,2,0,5
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,United States Senator,Virgil Bierschwale,REP,1,1,0,1
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,United States Senator,Dwayne Stovall,REP,12,9,2,10
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,United States Senator,John Cornyn,REP,65,48,2,63
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,United States Senator,John Anthony Castro,REP,3,2,0,3
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"United States Representative,
District No. 27",Michael Cloud,REP,82,63,4,78
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Railroad Commissioner,Ryan Sitton,REP,21,12,4,17
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Railroad Commissioner,"James ""Jim"" Wright",REP,58,48,0,58
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Chief Justice, Supreme Court",Nathan Hecht,REP,78,58,4,74
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,76,58,4,72
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,79,53,4,75
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Justice, Supreme Court, Place 8",Brett Busby,REP,78,53,4,74
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,45,30,2,43
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,33,23,2,31
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,75,50,4,71
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,78,49,4,74
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"State Senator, District 21",Frank Pomeroy,REP,76,48,4,72
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"State Representative, District 43",J. M. Lozano,REP,82,56,4,78
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,72,45,4,68
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,70,46,4,66
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,82,46,4,78
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,71,49,3,68
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,County Attorney,Tamara Cochran-May,REP,73,49,3,70
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Sheriff,Oscar Rivera,REP,66,34,4,62
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Sheriff,Daniel Lorberau,REP,25,30,0,25
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,75,47,4,71
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Constable, Precinct No. 6",Kody Fahrenthold,REP,77,49,3,74
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,"Constable, Precinct No. 6",Ronald Howe,REP,13,15,1,12
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,County Chairman,Michael Carter,REP,78,52,4,74
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 1,Yes,REP,83,59,4,79
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 1,No,REP,8,10,0,8
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 2,Yes,REP,83,59,4,79
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 2,No,REP,8,10,0,8
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 3,Yes,REP,86,64,4,82
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 3,No,REP,3,4,0,3
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 4,Yes,REP,85,67,4,81
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 4,No,REP,4,2,0,4
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 5,Yes,REP,73,62,3,70
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 5,No,REP,17,6,1,16
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 6,Yes,REP,88,67,4,84
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 6,No,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 7,Yes,REP,93,69,4,89
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 8,Yes,REP,91,67,4,87
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 8,No,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 9,Yes,REP,85,65,4,81
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 9,No,REP,1,5,0,1
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 10,Yes,REP,81,64,4,77
San Patricio County,3/3/20,Republican Primary Election,,,120,731,731,Proposition 10,No,REP,9,6,0,9
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,"Roque ""Rocky"" De La Fuente Guerra",REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Donald J. Trump,REP,131,142,2,129
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,President,Uncommitted,REP,0,3,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,United States Senator,Mark Yancey,REP,9,22,0,9
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,United States Senator,Virgil Bierschwale,REP,0,2,0,0
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,United States Senator,Dwayne Stovall,REP,14,18,0,14
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,United States Senator,John Cornyn,REP,97,90,2,95
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,United States Senator,John Anthony Castro,REP,5,6,0,5
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"United States Representative,
District No. 27",Michael Cloud,REP,120,137,2,118
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Railroad Commissioner,Ryan Sitton,REP,43,33,1,42
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Railroad Commissioner,"James ""Jim"" Wright",REP,74,98,1,73
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Chief Justice, Supreme Court",Nathan Hecht,REP,115,129,2,113
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,110,132,2,108
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,111,127,2,109
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Justice, Supreme Court, Place 8",Brett Busby,REP,110,128,2,108
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,62,70,2,60
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,49,55,0,49
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,108,124,2,106
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,107,122,2,105
