political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Amy Klobuchar,DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Bernie Sanders,DEM,23,20
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Pete Buttigieg,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Michael R. Bloomberg,DEM,5,11
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,Elizabeth Warren,DEM,5,5
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Adrian Ocegueda,DEM,1,5
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,"Mary ""MJ"" Hegar",DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Amanda K. Edwards,DEM,2,6
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Jack Daniel Foster Jr,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,D.R. Hunter,DEM,3,5
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Michael Cooper,DEM,1,12
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Royce West,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Cristina Tzintzun Ramirez,DEM,6,26
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Chris Bell,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Victor Hugo Harris,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,Sema Hernandez,DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,United States Senator,"Annie ""Mamá"" Garcia",DEM,16,6
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"United States Representative,
District No. 34",Diego Zavala,DEM,6,24
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"United States Representative,
District No. 34",Filemon B. Vela,DEM,41,39
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"United States Representative,
District No. 34",Osbert Rodriguez Haro III,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Railroad Commissioner,Kelly Stone,DEM,2,7
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Railroad Commissioner,Chrysta Castañeda,DEM,15,9
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Railroad Commissioner,Mark Watson,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,21,43
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,33,42
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,11,20
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,14,22
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,29,36
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,18,28
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 7",Staci Williams,DEM,27,33
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,15,26
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,29,33
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,8,17
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,30,33
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,3,9
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,6,19
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,36,40
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,37,54
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"State Senator, District 21",Judith Zaffirini,DEM,50,65
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,42,57
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,42,54
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"County Commissioner, Precinct 3",Gilberto Garza,DEM,22,36
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,34,28
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,"Constable, Precinct No. 1",Joe Gaitan,DEM,53,63
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,County Chairman,Jennifer Hay,DEM,43,51
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #1,Yes,DEM,56,74
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #1,No,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #2,Yes,DEM,55,71
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #2,No,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #3,Yes,DEM,56,74
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #3,No,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #4,Yes,DEM,56,74
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #4,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #5,Yes,DEM,55,72
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #5,No,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #6,Yes,DEM,55,71
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #6,No,DEM,1,4
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #7,Yes,DEM,52,73
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #7,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #8,Yes,DEM,53,77
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #8,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #9,Yes,DEM,55,67
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #9,No,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #10,Yes,DEM,54,68
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #10,No,DEM,0,5
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #11,Yes,DEM,52,66
San Patricio County,3/3/20,Democratic Primary Election,,,104,1575,1575,Proposition #11,No,DEM,2,5
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Joseph R. Biden,DEM,38,89
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Cory Booker,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Julián Castro,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Andrew Yang,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Amy Klobuchar,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Bernie Sanders,DEM,51,38
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Deval Patrick,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Michael Bennet,DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Tom Steyer,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Pete Buttigieg,DEM,6,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,"Roque ""Rocky"" De La Fuente",DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Michael R. Bloomberg,DEM,41,14
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,Elizabeth Warren,DEM,7,2
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Adrian Ocegueda,DEM,8,13
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,"Mary ""MJ"" Hegar",DEM,5,6
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Amanda K. Edwards,DEM,6,11
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Jack Daniel Foster Jr,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,D.R. Hunter,DEM,4,11
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Michael Cooper,DEM,7,6
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Royce West,DEM,7,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Cristina Tzintzun Ramirez,DEM,39,62
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Chris Bell,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Victor Hugo Harris,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,Sema Hernandez,DEM,6,3
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,United States Senator,"Annie ""Mamá"" Garcia",DEM,14,4
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"United States Representative,
District No. 34",Diego Zavala,DEM,22,40
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"United States Representative,
District No. 34",Filemon B. Vela,DEM,97,80
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"United States Representative,
District No. 34",Osbert Rodriguez Haro III,DEM,9,8
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Railroad Commissioner,Kelly Stone,DEM,8,13
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Railroad Commissioner,Chrysta Castañeda,DEM,19,27
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Railroad Commissioner,Mark Watson,DEM,7,10
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,72,74
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,62,82
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,36,41
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,40,42
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,50,72
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,42,51
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, Supreme Court, Place 7",Staci Williams,DEM,51,68
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,36,47
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,57,72
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,33,35
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,52,70
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,6,10
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,33,35
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,53,81
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,68,105
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"State Senator, District 21",Judith Zaffirini,DEM,91,119
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,86,112
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,80,108
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"County Commissioner, Precinct 3",Gilberto Garza,DEM,24,26
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"County Commissioner, Precinct 3",Alma Villarreal Moreno,DEM,162,132
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,"Constable, Precinct No. 5",Valde Ramirez,DEM,123,140
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,County Chairman,Jennifer Hay,DEM,77,113
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #1,Yes,DEM,125,147
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #1,No,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #2,Yes,DEM,118,139
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #2,No,DEM,5,3
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #3,Yes,DEM,113,140
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #3,No,DEM,5,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #4,Yes,DEM,110,139
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #4,No,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #5,Yes,DEM,109,138
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #5,No,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #6,Yes,DEM,111,138
